"SPO2","PULSE"
"0","0"
"0","0"
"0","0"
"0","0"
"0","0"
"0","0"
"0","0"
"99","74"
"99","74"
"99","74"
"99","73"
"99","73"
"99","72"
"99","72"
"99","72"
"99","72"
"99","71"
"99","71"
"99","71"
"99","70"
"99","71"
"99","71"
"99","71"
"99","71"
"99","72"
"99","72"
"99","72"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"99","71"
"0","0"
"0","0"
"0","0"
"0","0"
"0","0"
